data;arquivo;ccos;ceuc;cman
15/06/2021 11:00;Documento_101525.txt;0.5888109008471171;43.188755671183266;2074.6472371419272
15/06/2021 11:00;Documento_101525_Perm_3.txt;0.573094534377257;43.6193478902181;2106.3341267903647
15/06/2021 11:00;Documento_101525.txt;0.5888109008471171;43.188755671183266;2074.6472371419272
15/06/2021 11:00;Documento_101525_Perm_4.txt;0.5787097165981928;44.606268564860024;2097.2229614257812
15/06/2021 11:00;Documento_101525.txt;0.5888109008471171;43.188755671183266;2074.6472371419272
15/06/2021 11:00;Documento_101525_Perm_5.txt;0.5646610409021378;44.51975886027018;2074.067911783854
15/06/2021 11:00;Documento_101525.txt;0.5888109008471171;43.188755671183266;2074.6472371419272
15/06/2021 11:00;Documento_101525_Perm_6.txt;0.6146732072035471;42.59462801615397;2046.1534016927083
15/06/2021 11:00;Documento_101525.txt;0.5888109008471171;43.188755671183266;2074.6472371419272
15/06/2021 11:00;Documento_101525_Perm_7.txt;0.5374154299497604;45.193670908610024;2136.230997721354
15/06/2021 11:00;Documento_101525.txt;0.5888109008471171;43.188755671183266;2074.6472371419272
15/06/2021 11:00;Documento_101525_Perm_8.txt;0.5784765283266703;44.066917419433594;2085.7544759114585
15/06/2021 11:00;Documento_101525.txt;0.5888109008471171;43.188755671183266;2074.6472371419272
15/06/2021 11:00;Documento_101525_Perm_9.txt;0.5608073025941849;43.88926887512207;2093.8778279622397
15/06/2021 11:00;Documento_101525.txt;0.5888109008471171;43.188755671183266;2074.6472371419272
15/06/2021 11:00;Documento_101525_Perm_10.txt;0.5373107542594274;45.158358891805015;2131.8779296875
15/06/2021 11:00;Documento_101525.txt;0.5888109008471171;43.188755671183266;2074.6472371419272
15/06/2021 11:00;Documento_101525_Perm_11.txt;0.5591729134321213;43.70265261332194;2090.3485514322915
15/06/2021 11:00;Documento_101525.txt;0.5888109008471171;43.188755671183266;2074.6472371419272
15/06/2021 11:00;Documento_101525_Perm_12.txt;0.5621354232231776;43.98519325256348;2097.5081176757812
15/06/2021 11:00;Documento_101525.txt;0.5888109008471171;43.188755671183266;2074.6472371419272
15/06/2021 11:00;Documento_101525_Perm_13.txt;0.5049995680650076;46.94971593221029;2224.1651814778647
15/06/2021 11:00;Documento_101525.txt;0.5888109008471171;43.188755671183266;2074.6472371419272
15/06/2021 11:00;Documento_101525_Perm_14.txt;0.6204962631066641;40.90379842122396;1965.3899739583333
15/06/2021 11:00;Documento_101525.txt;0.5888109008471171;43.188755671183266;2074.6472371419272
15/06/2021 11:00;Documento_101525_Perm_15.txt;0.47483131289482117;48.62306149800619;2299.465861002604
15/06/2021 11:00;Documento_101525.txt;0.5888109008471171;43.188755671183266;2074.6472371419272
15/06/2021 11:00;Documento_101525_Perm_16.txt;0.5666549354791641;42.02272987365723;1999.4269409179688
15/06/2021 11:00;Documento_101525.txt;0.5888109008471171;43.188755671183266;2074.6472371419272
15/06/2021 11:00;Documento_101525_Perm_17.txt;0.4913494686285655;45.968301137288414;2201.104248046875
15/06/2021 11:00;Documento_101525.txt;0.5888109008471171;43.188755671183266;2074.6472371419272
15/06/2021 11:00;Documento_101525_Perm_18.txt;0.6081844021876653;41.87517102559408;1995.5689086914062
15/06/2021 11:00;Documento_101525.txt;0.5888109008471171;43.188755671183266;2074.6472371419272
15/06/2021 11:00;Documento_101525_Perm_19.txt;0.5098509788513184;47.336012522379555;2215.2520345052085
15/06/2021 11:00;Documento_92453.txt;0.6364502261082331;42.200767517089844;2061.1422119140625
15/06/2021 11:00;Documento_92453_Perm_0.txt;0.46707819402217865;47.64982477823893;2340.1346435546875
15/06/2021 11:00;Documento_92453.txt;0.6364502261082331;42.200767517089844;2061.1422119140625
15/06/2021 11:00;Documento_92453_Perm_1.txt;0.4506937836607297;50.56863816579183;2506.1416625976562
15/06/2021 11:00;Documento_92453.txt;0.6364502261082331;42.200767517089844;2061.1422119140625
15/06/2021 11:00;Documento_92453_Perm_2.txt;0.5488414168357849;45.5731414159139;2228.6734822591147
15/06/2021 11:00;Documento_92453.txt;0.6364502261082331;42.200767517089844;2061.1422119140625
15/06/2021 11:00;Documento_92453_Perm_3.txt;0.4396854018171628;51.23788642883301;2539.5474650065103
15/06/2021 11:00;Documento_92453.txt;0.6364502261082331;42.200767517089844;2061.1422119140625
15/06/2021 11:00;Documento_92453_Perm_4.txt;0.5933774436513582;43.58834012349447;2150.8922322591147
