data;arquivo;ccos;ceuc;cman
11/06/2021 21:28;Documento_48078_Perm_12.txt;0.752113401889801;22.645303964614868;1060.7760467529297
11/06/2021 21:28;Documento_48078.txt;0.7298707887530327;23.00575304031372;1079.298728942871
11/06/2021 21:28;Documento_48078_Perm_13.txt;0.7195543646812439;22.957051277160645;1064.338150024414
11/06/2021 21:28;Documento_48078.txt;0.7298707887530327;23.00575304031372;1079.298728942871
11/06/2021 21:28;Documento_48078_Perm_14.txt;0.7495102062821388;22.344367504119873;1022.9841842651367
11/06/2021 21:28;Documento_48078.txt;0.7298707887530327;23.00575304031372;1079.298728942871
11/06/2021 21:28;Documento_48078_Perm_15.txt;0.7456826642155647;22.038804292678833;1049.941780090332
11/06/2021 21:28;Documento_48078.txt;0.7298707887530327;23.00575304031372;1079.298728942871
11/06/2021 21:28;Documento_48078_Perm_16.txt;0.7361252978444099;22.502774715423584;1087.7498016357422
11/06/2021 21:28;Documento_48078.txt;0.7298707887530327;23.00575304031372;1079.298728942871
11/06/2021 21:28;Documento_48078_Perm_17.txt;0.7613327950239182;22.06038784980774;1051.9160461425781
11/06/2021 21:28;Documento_48078.txt;0.7298707887530327;23.00575304031372;1079.298728942871
11/06/2021 21:28;Documento_48078_Perm_18.txt;0.7389402836561203;22.497692346572876;1045.7656860351562
11/06/2021 21:28;Documento_48078.txt;0.7298707887530327;23.00575304031372;1079.298728942871
11/06/2021 21:28;Documento_48078_Perm_19.txt;0.762827180325985;21.70766282081604;1013.9250717163086
11/06/2021 21:28;Documento_44201.txt;0.7833412686983744;20.86844317118327;997.99658203125
11/06/2021 21:28;Documento_44201_Perm_0.txt;0.8190306027730306;19.569081624348957;942.7024332682291
11/06/2021 21:28;Documento_44201.txt;0.7833412686983744;20.86844317118327;997.99658203125
11/06/2021 21:28;Documento_44201_Perm_1.txt;0.8434862693150839;17.843238830566406;838.1236165364584
11/06/2021 21:28;Documento_44201.txt;0.7833412686983744;20.86844317118327;997.99658203125
11/06/2021 21:28;Documento_44201_Perm_2.txt;0.8172321120897929;19.053782780965168;887.6281127929688
11/06/2021 21:28;Documento_44201.txt;0.7833412686983744;20.86844317118327;997.99658203125
11/06/2021 21:28;Documento_44201_Perm_3.txt;0.8201215664545695;19.091861089070637;906.8558553059896
11/06/2021 21:28;Documento_44201.txt;0.7833412686983744;20.86844317118327;997.99658203125
11/06/2021 21:28;Documento_44201_Perm_4.txt;0.8050666650136312;19.332451502482098;901.4059041341146
11/06/2021 21:28;Documento_44201.txt;0.7833412686983744;20.86844317118327;997.99658203125
